76.3,1.8,28.6,80.4
76.7,2.7,36.9,85
79.1,4.5,29.8,80.3
79.1,0.5,19.8,80.8
69.1,1.3,28.5,80.2
76.9,1.6,28.3,81.3
72.4,1.1,27.4,78.6
75.6,0.3,24,81.3
76.7,-1.2,9.1,82.6
74.3,3.9,24.3,81.2
76.9,-0.2,13.7,81.4
77.1,-0.5,16.8,80.9
74.9,0.3,24.7,80.3
74.5,1,15,80.9
78.3,-0.4,22.7,81.3
75.9,1.1,23.4,83.6
75.1,2.8,24.1,84.6
74.4,0.6,23.9,88
76.2,3.9,32.9,80.5
74.2,8,34.4,81.3
73.3,1.9,29.7,81.2
72.9,6.5,34.6,86.8
73.4,3.7,38,85.8
78.4,0.7,21,80.4
70,0.9,22,80
76.9,1.8,28,81.4
75.3,1.3,26.5,79.2
74.9,0.9,22.7,80.9
77.6,-1.3,19.8,82.5
74.2,3.2,21.3,79.3
