76.3,1.8,28.6,81.6
76.7,2.7,36.9,80.3
79.1,4.5,29.8,82.4
79.1,0.5,19.8,80.8
69.1,1.3,28.5,80.2
76.9,1.6,28.3,80.2
72.4,1.1,27.4,84.2
75.6,0.3,24,81.3
76.7,-1.2,9.1,81
74.3,3.9,24.3,84.9
76.9,-0.2,13.7,83.9
77.1,-0.5,16.8,80.9
74.9,0.3,24.7,83.3
74.5,1,15,80.4
78.3,-0.4,22.7,81.6
75.9,1.1,23.4,83.6
75.1,2.8,24.1,84.6
74.4,0.6,23.9,88
76.2,3.9,32.9,80.5
74.2,8,34.4,81.3
73.3,1.9,29.7,80.9
72.9,6.5,34.6,80.4
73.4,3.7,38,86.7
78.4,0.7,21,82.1
70,0.9,22,80.3
76.9,1.8,28,82.9
75.3,1.3,26.5,81
74.9,0.9,22.7,82.2
77.6,-1.3,19.8,81.1
74.2,3.2,21.3,81.2
78.1,0.6,18.9,81.5
77.4,0.2,27.9,80.4
74.3,0.8,25.6,80.9
77.7,0.5,12,81.2
78.2,1.1,19.4,82
78.2,1.4,25.5,84
74,1.1,27.3,80.5
78.3,1,25,85.5
77.6,3.4,28,80.7
75.8,6.2,33,80.5
